name,description,tags,combined_text
Preferential Purchase Incentives for Micro and Small Enterprises Scheme,"""Preferential Purchase Incentives for Micro and Small Enterprises Scheme"" aims to encourage and boost the Micro and Small Scale Enterprise Sector. Benefits such as price matching, reduced tender document costs, and priority in payments are provided to Micro and Small Enterprises.","['Business', 'Commerce', 'Entrepreneur', 'Incentive', 'Industry', 'MSME', 'Purchase', 'Tax']",preferential purchase incentives for micro and small enterprises scheme preferential purchase incentives for micro and small enterprises scheme aims to encourage and boost the micro and small scale enterprise sector benefits such as price matching reduced tender document costs and priority in payments are provided to micro and small enterprises business commerce entrepreneur incentive industry msme purchase tax
Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance for Raising Capital through SME Exchange,"The scheme ""Dr.Babasaheb Ambedkar Udyog Uday Yojana"" aims to support SC/ST entrepreneurs and strengthen MSMEs, making them globally competitive.","['Business', 'Entrepreneurship', 'MSMEs', 'Scheduled Caste', 'Scheduled Tribe', 'Start Up']",drbabasaheb ambedkar udyog uday yojana assistance for raising capital through sme exchange the scheme drbabasaheb ambedkar udyog uday yojana aims to support scst entrepreneurs and strengthen msmes making them globally competitive business entrepreneurship msmes scheduled caste scheduled tribe start up
Fair Recreational Activity and Non-Competitive Involvement in Sports Urban Connect Scheme (F.R.A.N.C.I.S Urban Connect Scheme),"""Fair Recreational Activity and Non-Competitive Involvement in Sports Urban Connect Scheme (F.R.A.N.C.I.S Urban Connect Scheme)"" aims to provide safe play areas for healthy recreation and sports to urban communities. Assistance is provided to develop safe play areas in urban spaces.","['Playground', 'Recreation', 'Sports', 'Urban']",fair recreational activity and noncompetitive involvement in sports urban connect scheme francis urban connect scheme fair recreational activity and noncompetitive involvement in sports urban connect scheme francis urban connect scheme aims to provide safe play areas for healthy recreation and sports to urban communities assistance is provided to develop safe play areas in urban spaces playground recreation sports urban
"Goa State Export Market Development Scheme, 2008","The scheme ""Goa State Export Market Development Scheme"" encouraged Goan industries to improve export markets and support them in establishing their goods firmly in the export market. It provided interest-free loans up to ₹5,00,000/- for participating in exhibitions and market study tours abroad.","['Exhibition', 'Export', 'Market', 'MSME', 'Tour']",goa state export market development scheme 2008 the scheme goa state export market development scheme encouraged goan industries to improve export markets and support them in establishing their goods firmly in the export market it provided interestfree loans up to 500000 for participating in exhibitions and market study tours abroad exhibition export market msme tour
"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance for Raising Capital through SME Exchange","The ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness.","['Business', 'Entrepreneurship', 'MSMEs', 'Start Up']",scheme for assistance to micro small and medium enterprises msme assistance for raising capital through sme exchange the scheme for assistance to micro small and medium enterprises msme launched by the industries and mines department aims to position gujarat as a global business hub promoting sustainable manufacturing msme growth and export competitiveness business entrepreneurship msmes start up
"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME):  Assistance for Reimbursement of CGTMSE Fees","The ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness.","['Business', 'Entrepreneurship', 'MSMEs', 'Start Up']",scheme for assistance to micro small and medium enterprises msme assistance for reimbursement of cgtmse fees the scheme for assistance to micro small and medium enterprises msme launched by the industries and mines department aims to position gujarat as a global business hub promoting sustainable manufacturing msme growth and export competitiveness business entrepreneurship msmes start up
"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Assistance in Implementation of Information and Communication Technology (ICT)","The ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness.","['Business', 'Entrepreneurship', 'MSMEs', 'Start Up']",scheme for assistance to micro small and medium enterprises msme assistance in implementation of information and communication technology ict the scheme for assistance to micro small and medium enterprises msme launched by the industries and mines department aims to position gujarat as a global business hub promoting sustainable manufacturing msme growth and export competitiveness business entrepreneurship msmes start up
"Scheme for Assistance to Micro, Small and Medium Enterprises (MSME): Financial Support to MSMEs in ZED Certification","The scheme ""Scheme for Assistance to Micro, Small and Medium Enterprises (MSME)"" launched by the Industries and Mines Department aims to position Gujarat as a global business hub, promoting sustainable manufacturing, MSME growth, and export competitiveness.","['Business', 'Entrepreneurship', 'MSMEs', 'ZED Certification']",scheme for assistance to micro small and medium enterprises msme financial support to msmes in zed certification the scheme scheme for assistance to micro small and medium enterprises msme launched by the industries and mines department aims to position gujarat as a global business hub promoting sustainable manufacturing msme growth and export competitiveness business entrepreneurship msmes zed certification
Dr.Babasaheb Ambedkar Udyog Uday Yojana: Assistance to MSME Manufacturing Sector Participation in the Exhibition (National and International),"The scheme ""Dr.Babasaheb Ambedkar Udyog Uday Yojana"" aims to support SC/ST entrepreneurs and strengthen MSMEs, making them globally competitive.","['Business', 'Entrepreneurship', 'Exhibition', 'MSMEs', 'Scheduled Caste', 'Scheduled Tribe', 'Start Up']",drbabasaheb ambedkar udyog uday yojana assistance to msme manufacturing sector participation in the exhibition national and international the scheme drbabasaheb ambedkar udyog uday yojana aims to support scst entrepreneurs and strengthen msmes making them globally competitive business entrepreneurship exhibition msmes scheduled caste scheduled tribe start up
Gujarat Textile Policy: Capital Subsidy (Fiscal Incentives to Labour Intensive Unit),"The ""Gujarat Textile Policy"" introduced by the Industries and Mines Department aims to create a vibrant Textile Sector ecosystem and generate enormous employment opportunities in the State.","['Business', 'Entrepreneurship', 'Labour Intensive Unit', 'MSMEs', 'Textile Industry']",gujarat textile policy capital subsidy fiscal incentives to labour intensive unit the gujarat textile policy introduced by the industries and mines department aims to create a vibrant textile sector ecosystem and generate enormous employment opportunities in the state business entrepreneurship labour intensive unit msmes textile industry
